STAFF_ID,NAME,AGE,EXPERIENCE,TYPE,WORKSHIFT,SALARY
101745,Kassia Minshaw,31,20,Doctor,8:00-20:00,1200
101186,Roman Thalmann,36,14,Doctor,8:00-20:00,1140
101143,Wallie Barrable,53,23,Doctor,8:00-20:00,1230
101820,Dre Outibridge,57,3,Doctor,8:00-20:00,1030
101365,Ardelia Maxfield,50,18,Doctor,20:00- 8:00,1180
101819,Collen Clymer,31,12,Doctor,8:00-20:00,1120
101100,Phaedra Pinel,36,5,Doctor,20:00- 8:00,1050
101277,Timi Bougen,33,22,Doctor,20:00- 8:00,1220
101668,Debor Stainton - Skinn,29,9,Doctor,20:00- 8:00,1090
101948,Ella Janikowski,38,11,Doctor,8:00-20:00,1110
101411,Farrah De Ambrosis,62,19,Doctor,8:00-20:00,1190
101926,Dorella Benfield,41,12,Doctor,20:00- 8:00,1120
101212,Yovonnda Scoyne,50,3,Doctor,20:00- 8:00,1030
101586,Deirdre MacKowle,58,22,Doctor,8:00-20:00,1220
101264,Fergus McKillop,46,25,Doctor,20:00- 8:00,1250
101088,Collen Jakab,63,17,Doctor,8:00-20:00,1170
101335,Tim Hayman,51,22,Doctor,20:00- 8:00,1220
101598,Selina Bygrave,48,21,Doctor,20:00- 8:00,1210
101827,Nessa Dobrovsky,23,6,Doctor,20:00- 8:00,1060
101991,Rodolphe Yashanov,30,8,Doctor,8:00-20:00,1080
101184,Fae Ox,20,2,Doctor,8:00-20:00,1020
101145,Margo Pridgeon,55,6,Doctor,8:00-20:00,1060
101635,Derek Ogborn,33,19,Doctor,20:00- 8:00,1190
101883,Agace Carey,47,12,Doctor,20:00- 8:00,1120
101007,Cammy Fossett,33,13,Doctor,8:00-20:00,1130
101738,Anatol Trumpeter,36,2,Doctor,8:00-20:00,1020
101896,Clare Piwell,42,8,Doctor,8:00-20:00,1080
101263,Findlay Crickmore,30,22,Doctor,8:00-20:00,1220
101510,Johnnie Myerscough,28,7,Doctor,20:00- 8:00,1070
101020,Hewett Crumpton,26,23,Doctor,8:00-20:00,1230
103940,Win Eggleson,45,10,Doctor,8:00-20:00,1100
103195,Dael Wilsey,42,14,Technical_staff,8:00-20:00,228
103148,Torin Pretswell,39,3,Technical_staff,20:00- 8:00,206
103751,Valle Hannis,30,15,Technical_staff,8:00-20:00,230
103807,Lorry Rann,60,15,Technical_staff,8:00-20:00,230
103260,Christos Bleibaum,58,25,Technical_staff,8:00-20:00,250
103200,Errick Grabert,47,16,Technical_staff,8:00-20:00,232
103849,Althea Freeburn,41,23,Technical_staff,20:00- 8:00,246
103524,Bobbee Pitcock,37,12,Technical_staff,20:00- 8:00,224
103402,Carlota Cruickshank,29,25,Technical_staff,20:00- 8:00,250
103855,Rivalee Robecon,45,22,Technical_staff,20:00- 8:00,244
103142,Nolie Giamo,36,15,Technical_staff,8:00-20:00,230
103398,Amity Doodson,59,17,Technical_staff,20:00- 8:00,234
103977,Conan Auld,52,17,Technical_staff,20:00- 8:00,234
103016,Milissent Bradman,22,11,Technical_staff,20:00- 8:00,222
103517,Filbert Lidgertwood,61,22,Technical_staff,8:00-20:00,244
103219,Kenn Lehr,33,7,Technical_staff,8:00-20:00,214
103291,Bethena Macknish,37,18,Technical_staff,8:00-20:00,236
103405,Brenn Ziemens,53,21,Technical_staff,20:00- 8:00,242
103898,Rutter Brandsma,41,12,Technical_staff,8:00-20:00,224
103237,Ronny Ennever,45,16,Technical_staff,8:00-20:00,232
103904,Ambrosius Hardiker,36,20,Technical_staff,8:00-20:00,240
103143,Holly Biskupski,61,17,Technical_staff,8:00-20:00,234
103105,Fonzie Nealy,52,18,Technical_staff,20:00- 8:00,236
103830,Ham Jannaway,33,10,Technical_staff,20:00- 8:00,220
103782,Kaylee Slaughter,20,15,Technical_staff,8:00-20:00,230
103501,Matthaeus Blaszczyk,33,4,Technical_staff,8:00-20:00,208
103265,Karon Alelsandrowicz,45,16,Technical_staff,20:00- 8:00,232
103060,Bing Sabie,27,7,Technical_staff,20:00- 8:00,214
103561,Juliane Spong,27,25,Technical_staff,8:00-20:00,250
103593,Philis Gerhold,22,17,Technical_staff,8:00-20:00,234
103222,Iseabal Dyott,57,22,Technical_staff,8:00-20:00,244
103232,Keven Rennebeck,20,24,Technical_staff,8:00-20:00,248
103671,Rosanna McNally,28,20,Technical_staff,8:00-20:00,240
103686,Ricca Pegram,32,5,Technical_staff,8:00-20:00,210
103285,Enid Calton,37,14,Technical_staff,20:00- 8:00,228
103283,Rennie Stenett,58,23,Technical_staff,8:00-20:00,246
103559,Papageno Ruselin,46,2,Technical_staff,20:00- 8:00,204
103254,Chilton MacKegg,50,14,Technical_staff,20:00- 8:00,228
103643,Ilse Baison,44,5,Technical_staff,8:00-20:00,210
103504,Frans Ewert,57,25,Technical_staff,8:00-20:00,250
103548,Marilyn De Caroli,37,7,Technical_staff,20:00- 8:00,214
103991,Roderic Laise,40,8,Technical_staff,8:00-20:00,216
103889,Edita Hamblett,53,21,Technical_staff,8:00-20:00,242
103527,Randal De la Zenne,33,7,Technical_staff,20:00- 8:00,214
103716,Darrelle Heaney,43,5,Technical_staff,8:00-20:00,210
103089,Oswell Leyrroyd,26,1,Technical_staff,8:00-20:00,202
103812,Carolann Di Boldi,49,24,Technical_staff,8:00-20:00,248
103989,Gabie Walsh,40,17,Technical_staff,20:00- 8:00,234
103670,Saunderson Whellams,53,6,Technical_staff,20:00- 8:00,212
103044,Catherina Hibbart,28,12,Technical_staff,8:00-20:00,224
103125,Berkie Shirlaw,39,3,Technical_staff,20:00- 8:00,206
103317,Eliza Rennison,56,12,Technical_staff,20:00- 8:00,224
103076,Sula Craze,49,7,Technical_staff,20:00- 8:00,214
103558,Lek Cockroft,49,6,Technical_staff,20:00- 8:00,212
103570,Enrico Glaister,54,21,Technical_staff,20:00- 8:00,242
103273,Mattie Wilden,43,18,Technical_staff,20:00- 8:00,236
103339,Garrik Vann,58,21,Technical_staff,20:00- 8:00,242
103746,Keen Podbury,58,11,Technical_staff,8:00-20:00,222
103844,Dene Maun,34,13,Technical_staff,20:00- 8:00,226
103431,Chancey Brahan,37,4,Technical_staff,8:00-20:00,208
103434,Janka McTrustrie,38,1,Technical_staff,8:00-20:00,202
103269,Karim Allsobrook,40,21,Technical_staff,20:00- 8:00,242
103316,Ashien Brownsill,62,11,Technical_staff,20:00- 8:00,222
103446,Hermy Cruttenden,57,6,Technical_staff,20:00- 8:00,212
103705,Francine Gange,46,20,Technical_staff,8:00-20:00,240
103630,Kristopher Conkie,52,19,Technical_staff,8:00-20:00,238
103956,Datha Batch,23,18,Technical_staff,20:00- 8:00,236
103819,Casey Hourigan,54,14,Technical_staff,20:00- 8:00,228
103476,Izzy Squeers,63,8,Technical_staff,20:00- 8:00,216
103315,Bax Tolefree,52,11,Technical_staff,8:00-20:00,222
103509,Ainslie Mathwen,32,14,Technical_staff,8:00-20:00,228
103753,Wileen Vase,24,17,Technical_staff,8:00-20:00,234
103954,Wendye Huckerby,45,2,Technical_staff,20:00- 8:00,204
103884,Mitchel BURWIN,41,1,Technical_staff,20:00- 8:00,202
103447,Kris Venard,61,20,Technical_staff,20:00- 8:00,240
103492,Elset Scrauniage,47,1,Technical_staff,8:00-20:00,202
103170,Chantal Cromblehome,31,20,Technical_staff,8:00-20:00,240
103749,Thor Tunnicliff,40,18,Technical_staff,20:00- 8:00,236
103528,Elvyn Cansfield,55,23,Technical_staff,8:00-20:00,246
103427,Ezri Shillum,23,15,Technical_staff,8:00-20:00,230
103737,Raquela Wenden,42,4,Technical_staff,8:00-20:00,208
103301,Nananne Payler,41,19,Technical_staff,20:00- 8:00,238
103051,Fletch Burniston,33,9,Technical_staff,8:00-20:00,218
103429,Raymond Richardet,63,25,Technical_staff,8:00-20:00,250
103695,Jacynth Sallenger,46,4,Technical_staff,8:00-20:00,208
103278,Tonnie Sybbe,60,15,Technical_staff,8:00-20:00,230
103411,Toni Dunbar,52,19,Technical_staff,20:00- 8:00,238
103909,Way Sabater,24,3,Technical_staff,20:00- 8:00,206
103174,Izabel Dugall,58,24,Technical_staff,20:00- 8:00,248
103121,Lebbie Epperson,20,15,Technical_staff,8:00-20:00,230
103762,Saudra Prothero,54,25,Technical_staff,8:00-20:00,250
103532,Sargent Garratt,49,24,Technical_staff,20:00- 8:00,248
103140,Stevie Archanbault,41,8,Technical_staff,20:00- 8:00,216
103465,Waverley Rosen,47,12,Technical_staff,20:00- 8:00,224
102368,Jayme Fonte,47,13,Technical_staff,8:00-20:00,226
102294,Kippie Patshull,34,6,Nurse,20:00- 8:00,318
102614,Ossie Ryce,49,3,Nurse,20:00- 8:00,309
102612,Richardo Bilofsky,38,15,Nurse,8:00-20:00,345
102785,Diane-marie Drayton,48,4,Nurse,8:00-20:00,312
102889,Toiboid Cecere,53,6,Nurse,8:00-20:00,318
102385,Mike Patrie,27,5,Nurse,8:00-20:00,315
102296,Merrel Weldon,34,18,Nurse,8:00-20:00,354
102524,Minny Phillput,38,16,Nurse,20:00- 8:00,348
102400,Roley Norman,62,7,Nurse,8:00-20:00,321
102578,Octavius Ludlom,44,4,Nurse,8:00-20:00,312
102570,Marisa Greenfield,36,14,Nurse,8:00-20:00,342
102499,Gavan Alben,52,17,Nurse,20:00- 8:00,351
102644,Kyle Widd,36,24,Nurse,8:00-20:00,372
102271,Aldo Ciccerale,46,22,Nurse,8:00-20:00,366
102602,Winnie Pizzie,40,16,Nurse,20:00- 8:00,348
102615,Chane Popping,59,22,Nurse,8:00-20:00,366
102639,Virgil Fearnyhough,54,6,Nurse,20:00- 8:00,318
102444,Missie Peeter,61,4,Nurse,20:00- 8:00,312
102161,Lusa Frostick,57,9,Nurse,8:00-20:00,327
102840,Noreen Nye,56,10,Nurse,20:00- 8:00,330
102330,Cynthy Derington,44,12,Nurse,8:00-20:00,336
102175,Kinna Dorie,27,20,Nurse,8:00-20:00,360
102858,Bibi Dunbar,54,19,Nurse,8:00-20:00,357
102750,Wilmette Jedrys,47,23,Nurse,8:00-20:00,369
102288,Priscilla Robertson,57,5,Nurse,20:00- 8:00,315
102479,Ginevra Ritch,56,6,Nurse,20:00- 8:00,318
102233,Pippo Stockton,26,15,Nurse,8:00-20:00,345
102910,Catherin Bushby,45,21,Nurse,20:00- 8:00,363
102690,Wilfrid Quinnelly,21,7,Nurse,20:00- 8:00,321
102555,Olin Greguoli,42,17,Nurse,20:00- 8:00,351
102542,Hatti Piche,29,3,Nurse,20:00- 8:00,309
102445,Jyoti Metzig,42,18,Nurse,20:00- 8:00,354
102035,Linoel Humblestone,39,18,Nurse,8:00-20:00,354
102947,Sydelle Dorin,22,11,Nurse,20:00- 8:00,333
102897,Andrea Belbin,23,10,Nurse,8:00-20:00,330
102306,Bernetta Giacobini,61,1,Nurse,20:00- 8:00,303
102178,Hoyt Beckson,29,13,Nurse,20:00- 8:00,339
102144,Galven Meadowcroft,23,8,Nurse,20:00- 8:00,324
102871,Nicoline Vanin,45,3,Nurse,20:00- 8:00,309
102193,Lynnett Solman,42,3,Nurse,8:00-20:00,309
102623,Randolf Tasseler,21,9,Nurse,20:00- 8:00,327
102031,Michelle Downham,30,5,Nurse,20:00- 8:00,315
102860,Giulio Allsepp,21,21,Nurse,20:00- 8:00,363
102258,Zea Agron,47,10,Nurse,8:00-20:00,330
102867,Terrijo Tyre,59,3,Nurse,8:00-20:00,309
102814,Etti Wharby,21,23,Nurse,20:00- 8:00,369
102944,Alyss Bracegirdle,38,15,Nurse,8:00-20:00,345
102372,Ernestine Bleiman,32,23,Nurse,8:00-20:00,369
102617,Annora Kynder,48,10,Nurse,8:00-20:00,330
102880,Carmine Fuchs,42,4,Nurse,20:00- 8:00,312
102322,Karola Goodfellow,61,12,Nurse,20:00- 8:00,336
102974,Web Dureden,28,9,Nurse,20:00- 8:00,327
102098,Hilda Avrasin,36,25,Nurse,8:00-20:00,375
102636,Sylas Mioni,61,2,Nurse,8:00-20:00,306
102315,Ruggiero Gabbatt,48,22,Nurse,20:00- 8:00,366
102033,Kliment Cribbott,23,24,Nurse,20:00- 8:00,372
102839,Arleyne Sabathier,48,23,Nurse,20:00- 8:00,369
102980,Lexis Shoulder,50,14,Nurse,20:00- 8:00,342
102249,Thoma Lincey,39,15,Nurse,20:00- 8:00,345
102982,Hermann Dagworthy,55,8,Nurse,20:00- 8:00,324
102231,Lucille Weekley,55,13,Nurse,20:00- 8:00,339
102392,Hodge Petkovic,54,1,Nurse,20:00- 8:00,303
102042,Aurel Mably,34,15,Nurse,8:00-20:00,345
102336,Vina Cornelius,56,7,Nurse,20:00- 8:00,321
102363,Giorgio Stoyles,32,3,Nurse,8:00-20:00,309
102295,Nissie Ilyin,39,15,Nurse,20:00- 8:00,345
102044,Ulberto Crisp,60,2,Nurse,8:00-20:00,306
102224,Alvin Gouch,51,3,Nurse,20:00- 8:00,309
102661,Dierdre Beatens,30,10,Nurse,20:00- 8:00,330
102281,Dyan Dewicke,31,12,Nurse,8:00-20:00,336
102988,Janaye Squibbs,51,12,Nurse,20:00- 8:00,336
102500,Ashley Dury,35,3,Nurse,20:00- 8:00,309
102822,Margo Lowrey,45,25,Nurse,8:00-20:00,375
102987,Hyatt Clousley,31,14,Nurse,20:00- 8:00,342
102659,Filip Mayzes,54,20,Nurse,8:00-20:00,360
102640,Chicky Worthy,62,1,Nurse,20:00- 8:00,303
102109,Errick Gail,33,11,Nurse,20:00- 8:00,333
102587,Reggie Brumbye,46,19,Nurse,8:00-20:00,357
102025,Lorinda Ogilvy,22,15,Nurse,20:00- 8:00,345
102360,Thorndike Whysall,39,11,Nurse,20:00- 8:00,333
102635,Grethel Mallen,54,20,Nurse,8:00-20:00,360
102429,Liam Donativo,41,6,Nurse,8:00-20:00,318
102503,Bale Waddilow,30,4,Nurse,8:00-20:00,312
102930,Lorine Lahive,30,3,Nurse,8:00-20:00,309
102675,Orelie Ruhben,51,23,Nurse,8:00-20:00,369
102515,Brendis Muldowney,32,2,Nurse,20:00- 8:00,306
102538,Ewell Binley,56,6,Nurse,20:00- 8:00,318
102545,Adriena Bysouth,24,1,Nurse,20:00- 8:00,303
102365,Letisha Wyness,20,10,Nurse,20:00- 8:00,330
102076,Sherwood Batha,63,11,Nurse,20:00- 8:00,333
102818,Jefferson Staniforth,34,4,Nurse,8:00-20:00,312
102562,Flori Rapley,34,23,Nurse,20:00- 8:00,369
102887,Kathy Edwin,50,6,Nurse,20:00- 8:00,318
102218,Jaye Wilne,38,25,Nurse,20:00- 8:00,375
102857,Tiebold Renon,52,12,Nurse,20:00- 8:00,336
102301,Bentley Joice,34,2,Nurse,20:00- 8:00,306
102803,Trevar Guppy,32,2,Nurse,20:00- 8:00,306
102896,Laurence MacGiolla Pheadair,33,20,Nurse,20:00- 8:00,360
102307,Neddie Minney,46,13,Nurse,20:00- 8:00,339
